<details> <summary> <b>openwrt-passwall new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. (56fa6282736c3a539ad33c11a6691495ae9c7f2b...a0ab013ed12d404db468896d93ab22bf91481df1)](https://github.com/Openwrt-Passwall/openwrt-passwall/compare/56fa6282736c3a539ad33c11a6691495ae9c7f2b...a0ab013ed12d404db468896d93ab22bf91481df1)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
a0ab013|A-BO|Mon Apr 27 22:34:27 2026 +0800|luci: exclude special domain for nodes
b29ee1f|A-BO|Mon Apr 27 17:22:31 2026 +0800|luci: fix urltest disable logic in node list
4de1445|A-BO|Mon Apr 27 17:08:14 2026 +0800|luci: unify the configuration field name for `pinnedPeerCertSha256`
4aae803|A-BO|Sun Apr 26 20:40:57 2026 +0800|luci: add fakedns enabled conditions for acl config
34eb704|A-BO|Sun Apr 26 20:20:59 2026 +0800|luci: support xray dns outbound rules
4e1f213|A-BO|Sun Apr 26 01:49:18 2026 +0800|luci: improve curl success handling in subscribe/rule_update
cdf76cd|A-BO|Sat Apr 25 01:02:11 2026 +0800|luci: optimize
eb76230|A-BO|Sat Apr 25 00:27:54 2026 +0800|luci: restore mkcp mtu config options
ccb14af|A-BO|Fri Apr 24 11:11:17 2026 +0800|luci: restore the xray `blackhole` logic
</details>
