<details> <summary> <b>openwrt-passwall2 new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. (77ceff0d2aefa3d266888cbd33e7afd9ea5e3610...2f26e2895eb6de11451ab79bf28f5a0ff6cc3238)](https://github.com/Openwrt-Passwall/openwrt-passwall2/compare/77ceff0d2aefa3d266888cbd33e7afd9ea5e3610...2f26e2895eb6de11451ab79bf28f5a0ff6cc3238)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
2f26e28|handsomeji|Mon Apr 20 14:47:37 2026 +0800|luci: fix subscribe filter keyword func
1cef039|handsomeji|Mon Apr 20 00:44:22 2026 +0800|luci: 26.4.20
dd4c07a|A-BO|Sun Apr 19 03:43:39 2026 +0800|luci: optimize haproxy
1510173|A-BO|Fri Apr 17 03:06:05 2026 +0800|luci: socks backup nodes support adjusting order
e8bd641|A-BO|Wed Apr 15 11:10:27 2026 +0800|luci: optimize node `user-agent` config options
1103289|A-BO|Wed Apr 15 10:07:12 2026 +0800|luci: add `cwndmultiplier` support for mkcp and remove its rarely used config options
624a07a|A-BO|Tue Apr 14 23:05:11 2026 +0800|luci: fix
1f569d3|A-BO|Tue Apr 14 23:05:11 2026 +0800|luci: fix #1090
be8fff5|A-BO|Mon Apr 13 22:20:16 2026 +0800|luci: optimize the logic of adding wan_ip to ipset/nftset
42bc637|lwb1978|Sun Apr 12 21:53:22 2026 +0800|luci: optimize hotplug logic
f19d36a|handsomeji|Sun Apr 19 23:21:50 2026 +0800|luci: optimize
f17cdbb|handsomeji|Thu Apr 16 21:48:01 2026 +0800|luci: optimize subscribe
</details>
