<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

#### [:mega: Full Changelog. (8a854377380afcb27b92e8fc74ba1ad4e4502c5a...8190b4edad64f8caaaaa5a80b8e7b5cde38986e1)](https://github.com/openwrt/openwrt/compare/8a854377380afcb27b92e8fc74ba1ad4e4502c5a...8190b4edad64f8caaaaa5a80b8e7b5cde38986e1)  
:heavy_exclamation_mark: The list displays only the latest 15 commit logs.  

SHA|Author|Date|Message
-|-|-|-
8190b4edad|Hauke Mehrtens|Tue May 5 00:48:59 2026 +0200|OpenWrt v25.12.3: revert to branch defaults
a5652f421c|Hauke Mehrtens|Tue May 5 00:48:50 2026 +0200|OpenWrt v25.12.3: adjust config defaults
6639b15f62|Magnus Kroken|Thu Apr 23 20:12:51 2026 +0200|mbedtls: backport upstream patches to fix TLS 1.2 client issues
55b55c2d1a|Rosen Penev|Mon Mar 16 22:17:14 2026 -0700|ramips: wn575a3: fix eeprom size for 5ghz wifi
051ec7f11d|Rosen Penev|Mon Mar 16 20:24:01 2026 -0700|ramips: cpe200: fix eeprom size
7014bb7ee2|Fengyu Wu|Wed Apr 29 21:30:42 2026 +0800|ca-certificates: update to 20260223
f49d45286c|xiao bo|Mon Apr 27 04:40:13 2026 +0800|wireless-regdb: update to version 2026.03.18
c0d5d8f83f|Roland Reinl|Sun Apr 21 19:58:24 2024 +0200|filogic: add support for D-Link AQUILA PRO AI E30
c200ed19b8|Jörg Seitz|Thu Apr 30 07:03:37 2026 +0200|mediatek: filogic: add support for zbt-z8103ax-d
c72d3b253d|Jörg Seitz|Thu Apr 30 07:01:06 2026 +0200|mediatek: update device tree of zbt-z8103ax for nmbm
f24f476a68|Jörg Seitz|Sun Aug 24 06:51:11 2025 +0200|mediatek: filogic: Add new Router model ZBT-Z8106AX-T
4a45e398ed|Ryan Leung|Fri Feb 27 11:21:10 2026 +0000|ramips: add support for EDUP EP-RT2983
da8b65de46|Sander van Deijck|Fri Apr 24 02:43:03 2026 +0200|wolfssl: update to 5.9.1
06af2e2e49|Ignat Loskutov|Tue Mar 24 22:50:04 2026 +0100|wolfssl: update to 5.9.0
b9862b0ab9|John Audia|Fri May 1 08:03:12 2026 -0400|kernel: bump 6.12 to 6.12.85
</details>
